id,submission_time,vote_number,question_id,message,image
0,1582194754,4,0,You don't need to be developer,
1,1582194757,35,0,Stay alive,
2,1582151815,0,0,"Look left look right
",
3,1582151029,0,0,"Eat a lot, like an elephant",
4,1582202307,0,0,[],
5,1582153282,0,0,No,
6,1582187188,0,0,"Go home and sleep and eat
",
7,1582195524,0,0,Throw your computer out of window,
8,1582152637,0,0,"Go home and sleep
",
9,1582187177,0,0,Kiss me!,
10,1582152887,0,0,"Less thinking, more working!",
11,1582186971,6,1,Sleep,
12,1582186964,7,1,Don't use wordpress,
13,1582194279,0,0,yes yes yes,
14,1582201842,0,0,!!!,
15,1582227173,1,2,"Give up, and give up once again
",
16,1582201835,0,0,Nic nie rób,
17,1582202256,0,0,Do not use Python if you don't know how,
18,1582202368,5,1,Wordpress is sh...t,
19,1582225277,0,0,la lala,
20,1582227197,3,2,"I donot know, man!!!",
21,1582229264,0,0,Ask Mateusz.,
22,1582229719,0,3,Do not be to clever,
23,1582233076,0,3,use google search as calculator,
28,1582236617,7,4,Sitting for one hour on simple function?,
24,1582242593,7,5,Ask Mateusz,
24,1582243067,0,8,"Ask Mateusz, of course!
",
24,1582244991,0,4,Throw awy computer!,
